Birth Weight Code,code,Deaths,Births,"Death Rate Per 1,000"
499 grams or less,1,5473,6434,850.64
500 - 999 grams,2,5025,20442,245.82
1000 - 1499 grams,3,1379,29087,47.41
1500 - 1999 grams,4,1614,62880,25.67
2000 - 2499 grams,5,1965,203883,9.64
2500 - 2999 grams,6,2720,730726,3.72
3000 - 3499 grams,7,2956,1527728,1.93
3500 - 3999 grams,8,1418,1048489,1.35
4000 - 4499 grams,9,379,269872,1.4
4500 - 4999 grams,10,58,38264,1.52
5000 - 8165 grams,11,18,4496,4
Not stated,12,152,3574,42.53
